"(Intercept)","C(wool, contr.sum)1","tensionL","tensionM","C(wool, contr.sum)1:tensionL","C(wool, contr.sum)1:tensionM"
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,1,0,1,0
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,1,0,1
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,1,0,0,0,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,1,0,-1,0
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,1,0,-1
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
1,-1,0,0,0,0
