"(Intercept)","recipeB","recipeC","temperature","recipeB:temperature","recipeC:temperature"
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
1,0,1,195,0,195
1,0,1,205,0,205
1,0,1,215,0,215
1,0,1,225,0,225
1,0,0,175,0,0
1,0,0,185,0,0
1,0,0,195,0,0
1,0,0,205,0,0
1,0,0,215,0,0
1,0,0,225,0,0
1,1,0,175,175,0
1,1,0,185,185,0
1,1,0,195,195,0
1,1,0,205,205,0
1,1,0,215,215,0
1,1,0,225,225,0
1,0,1,175,0,175
1,0,1,185,0,185
