"(Intercept)","recipeB","recipeC","temperature"
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
1,0,0,175
1,0,0,185
1,0,0,195
1,0,0,205
1,0,0,215
1,0,0,225
1,1,0,175
1,1,0,185
1,1,0,195
1,1,0,205
1,1,0,215
1,1,0,225
1,0,1,175
1,0,1,185
1,0,1,195
1,0,1,205
1,0,1,215
1,0,1,225
