"(Intercept)","District","Group>2l","Group1-1.5l","Group1.5-2l","Age>35","Age25-29","Age30-35"
1,1,0,0,0,0,0,0
1,1,0,0,0,0,1,0
1,1,0,0,0,0,0,1
1,1,0,0,0,1,0,0
1,1,0,1,0,0,0,0
1,1,0,1,0,0,1,0
1,1,0,1,0,0,0,1
1,1,0,1,0,1,0,0
1,1,0,0,1,0,0,0
1,1,0,0,1,0,1,0
1,1,0,0,1,0,0,1
1,1,0,0,1,1,0,0
1,1,1,0,0,0,0,0
1,1,1,0,0,0,1,0
1,1,1,0,0,0,0,1
1,1,1,0,0,1,0,0
1,2,0,0,0,0,0,0
1,2,0,0,0,0,1,0
1,2,0,0,0,0,0,1
1,2,0,0,0,1,0,0
1,2,0,1,0,0,0,0
1,2,0,1,0,0,1,0
1,2,0,1,0,0,0,1
1,2,0,1,0,1,0,0
1,2,0,0,1,0,0,0
1,2,0,0,1,0,1,0
1,2,0,0,1,0,0,1
1,2,0,0,1,1,0,0
1,2,1,0,0,0,0,0
1,2,1,0,0,0,1,0
1,2,1,0,0,0,0,1
1,2,1,0,0,1,0,0
1,3,0,0,0,0,0,0
1,3,0,0,0,0,1,0
1,3,0,0,0,0,0,1
1,3,0,0,0,1,0,0
1,3,0,1,0,0,0,0
1,3,0,1,0,0,1,0
1,3,0,1,0,0,0,1
1,3,0,1,0,1,0,0
1,3,0,0,1,0,0,0
1,3,0,0,1,0,1,0
1,3,0,0,1,0,0,1
1,3,0,0,1,1,0,0
1,3,1,0,0,0,0,0
1,3,1,0,0,0,1,0
1,3,1,0,0,0,0,1
1,3,1,0,0,1,0,0
1,4,0,0,0,0,0,0
1,4,0,0,0,0,1,0
1,4,0,0,0,0,0,1
1,4,0,0,0,1,0,0
1,4,0,1,0,0,0,0
1,4,0,1,0,0,1,0
1,4,0,1,0,0,0,1
1,4,0,1,0,1,0,0
1,4,0,0,1,0,0,0
1,4,0,0,1,0,1,0
1,4,0,0,1,0,0,1
1,4,0,0,1,1,0,0
1,4,1,0,0,0,0,0
1,4,1,0,0,0,1,0
1,4,1,0,0,0,0,1
1,4,1,0,0,1,0,0
