"(Intercept)","pressure","I(pressure^2)","I(pressure^3)","I(pressure^4)","QB","pressure:QB","I(pressure^2):QB","I(pressure^3):QB","I(pressure^4):QB"
1,0.24,0.0576,0.013824,0.00331776,200,48,11.52,2.7648,0.663552
1,0.505,0.255025,0.128787625,0.065037750625,200,101,51.005,25.757525,13.007550125
1,0.995,0.990025,0.985074875,0.980149500625,200,199,198.005,197.014975,196.029900125
1,1.485,2.205225,3.274759125,4.863017300625,200,297,441.045,654.951825,972.603460125
1,2.02,4.0804,8.242408,16.64966416,200,404,816.08,1648.4816,3329.932832
1,2.495,6.225025,15.531437375,38.750936250625,200,499,1245.005,3106.287475,7750.187250125
1,2.97,8.8209,26.198073,77.80827681,200,594,1764.18,5239.6146,15561.655362
1,0.24,0.0576,0.013824,0.00331776,200,48,11.52,2.7648,0.663552
1,0.54,0.2916,0.157464,0.08503056,200,108,58.32,31.4928,17.006112
1,0.995,0.990025,0.985074875,0.980149500625,200,199,198.005,197.014975,196.029900125
1,1.475,2.175625,3.209046875,4.733344140625,200,295,435.125,641.809375,946.668828125
1,2,4,8,16,200,400,800,1600,3200
1,2.5,6.25,15.625,39.0625,200,500,1250,3125,7812.5
1,3.01,9.0601,27.270901,82.08541201,200,602,1812.02,5454.1802,16417.082402
1,0.245,0.060025,0.014706125,0.003603000625,200,49,12.005,2.941225,0.720600125
1,0.48,0.2304,0.110592,0.05308416,200,96,46.08,22.1184,10.616832
1,1.01,1.0201,1.030301,1.04060401,200,202,204.02,206.0602,208.120802
1,1.505,2.265025,3.408862625,5.130338250625,200,301,453.005,681.772525,1026.067650125
1,2,4,8,16,200,400,800,1600,3200
1,2.515,6.325225,15.907940875,40.008471300625,200,503,1265.045,3181.588175,8001.694260125
1,2.97,8.8209,26.198073,77.80827681,200,594,1764.18,5239.6146,15561.655362
1,0.255,0.065025,0.016581375,0.004228250625,200,51,13.005,3.316275,0.845650125
1,0.495,0.245025,0.121287375,0.060037250625,200,99,49.005,24.257475,12.007450125
1,0.995,0.990025,0.985074875,0.980149500625,200,199,198.005,197.014975,196.029900125
1,1.48,2.1904,3.241792,4.79785216,200,296,438.08,648.3584,959.570432
1,1.995,3.980025,7.940149875,15.840599000625,200,399,796.005,1588.029975,3168.119800125
1,2.49,6.2001,15.438249,38.44124001,200,498,1240.02,3087.6498,7688.248002
1,3.03,9.1809,27.818127,84.28892481,200,606,1836.18,5563.6254,16857.784962
1,0.255,0.065025,0.016581375,0.004228250625,200,51,13.005,3.316275,0.845650125
1,0.515,0.265225,0.136590875,0.070344300625,200,103,53.045,27.318175,14.068860125
1,1,1,1,1,200,200,200,200,200
1,1.505,2.265025,3.408862625,5.130338250625,200,301,453.005,681.772525,1026.067650125
1,2.02,4.0804,8.242408,16.64966416,200,404,816.08,1648.4816,3329.932832
1,2.49,6.2001,15.438249,38.44124001,200,498,1240.02,3087.6498,7688.248002
1,3.01,9.0601,27.270901,82.08541201,200,602,1812.02,5454.1802,16417.082402
1,0.26,0.0676,0.017576,0.00456976,200,52,13.52,3.5152,0.913952
1,0.5,0.25,0.125,0.0625,200,100,50,25,12.5
